"","url","title","snippet","date"
"84","https://www.breitbart.com/immigration/2024/10/30/colombias-socialist-president-condemns-u-s-ethnic-discrimination-demands-it-welcome-more-migrants/","Colombia's Socialist President Condemns U.S. 'Ethnic ...","Oct 30, 2024 ... ... Donald Trump — on the Venezuelan socialist regime in response to an extensive list of human rights violations committed by the regime against its own people.",2024-10-30
"85","https://www.breitbart.com/sports/2024/10/27/watch-tearful-team-captain-says-nevada-tried-force-womens-volleyball-teamplay-against-transgender-player/","Tearful Team Captain Says Nevada Tried to Force Women's ...","Oct 27, 2024 ... The women also released a letter saying that Donald Trump “has their back.” “President Trump has our back, and this election is more important than politics ...",2024-10-27
"86","https://www.breitbart.com/crime/2024/10/25/kamala-harris-repeatedly-refuses-take-stance-california-proposition-toughen-crime-penalties/","Kamala Harris Refuses to Take Stance on CA Proposition to ...","Oct 25, 2024 ... Cotton: 'The Ayatollahs Are Scared to Death of Donald Trump' · Get All Breitbart News Here. Kamala Harris Repeatedly Refuses to Take Stance on California ...",2024-10-25
"87","https://www.breitbart.com/2024-election/2024/10/24/doug-emhoffs-ex-who-claims-he-slapped-her-says-shes-disgusted-fake-perfect-spouse-persona/","Ex Who Says Doug Emhoff Slapped Her Speaks Out, Is 'Disgusted ...","Oct 24, 2024 ... ... Donald Trump' · Get All Breitbart News Here. Doug Emhoff's Ex — Who Claims He Slapped Her — Says She's 'Disgusted' by His Fake 'Perfect Spouse' Persona. 1,103 ...",2024-10-24
"88","https://www.breitbart.com/entertainment/2024/10/26/meet-the-kamala-harris-celebrity-whisperer-who-organizes-hollywood-stars-for-political-deployment/","Meet the 'Kamala Harris Celebrity Whisperer' Who Organizes ...","Oct 26, 2024 ... Cotton: 'The Ayatollahs Are Scared to Death of Donald Trump' · Alleged Venezuelan Hitman Arrested by ICE in Texas · Dan Bongino: FBI Releasing Files on COVID ...",2024-10-26
"89","https://www.breitbart.com/sports/2024/10/25/has-to-stop-wwe-legend-hulk-hogan-says-trump-assassination-attempts-forced-him-to-speak-out/","'Has to Stop': WWE Legend Hulk Hogan Says Trump Assassination ...","Oct 25, 2024 ... ... Facebook at: facebook.com/Warner.Todd.Huston, or Truth Social @WarnerToddHuston · Politics · Sports · 2024 Presidential Election · Donald Trump · Hulk Hogan ...",2024-10-25
"90","https://www.breitbart.com/entertainment/2024/10/26/hamas-supporting-ex-porn-star-mia-khalifa-i-hope-u-s-service-members-get-ptsd/","Hamas-Supporting Ex-Porn Star Mia Khalifa: 'I Hope U.S. Service ...","Oct 26, 2024 ... Watch Live: Donald Trump and RFK Jr. Hold Press Conference ...",2024-10-26
"91","https://www.breitbart.com/national-security/2024/10/30/tabatabai-reassigned-after-iran-concerns/","Tabatabai Reassigned After Iran Concerns","Oct 30, 2024 ... He is also the author of The Trumpian Virtues: The Lessons and Legacy of Donald Trump's Presidency, now available on Audible. He is a winner of the 2018 ...",2024-10-30
"92","https://www.breitbart.com/entertainment/2024/10/29/exclusive-john-ondrasik-five-for-fighting-launches-song-yellow-ribbon-campaign-for-israeli-hostages/","Exclusive -- John Ondrasik, 'Five for Fighting,' Launches Song ...","Oct 29, 2024 ... He is also the author of The Trumpian Virtues: The Lessons and Legacy of Donald Trump's Presidency, now available on Audible. He is a winner of the 2018 ...",2024-10-29
"93","https://www.breitbart.com/videos/v/EdTAk2aY/?pl=Ij6NDOji","Video - Breitbart","Oct 24, 2024 ... Not Afraid: Donald Trump Dances in Butler on Same Site He Was Shot. Oct 09, 2024.",2024-10-24
